time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-3.396849022920517e-06,1.180313369721759e-05,10.006540642619271,0.0023458714341568765,0.0009069390580442871,0.0,-0.00021047966152726573,0.000695269263733381,0.21800415947200996,-0.018020919442273027,0.009301129003625033,0.0,472.14630701231545,472.8631706689382,473.9133886844773,472.52653622282855
0.12000000000000001,-4.290587216725679e-05,0.00011177897202065595,10.023654435621118,0.004477203224161563,0.0025026170535431547,0.0,-0.0012906580097184822,0.0028456707659303302,0.35242212871394374,0.0004501264833640644,-0.0031217182986357133,0.0,448.3761959176481,447.3659002151023,446.8879620659139,448.39088717162235
0.18,-0.00018123533126707293,0.00042247057448502296,10.051530036358937,0.01082888587485975,0.002535636630197402,0.0,-0.0033191696562250004,0.008309667349417274,0.576672603170266,-0.028325230263734208,0.00095836216564902,0.0,474.18426095783246,474.49757460458426,476.4769143489626,474.2723528225317
0.23999999999999996,-0.0005034120943180145,0.0011734135343751337,10.089111394682654,0.01783875798226653,0.02027449138053594,0.0,-0.009275826841011229,0.01746965779923419,0.6759593399910024,-0.06187612335003581,-0.046319891441488924,0.0,439.5502027559804,435.6150008308082,437.94254926397537,435.1424349065304
0.3,-0.0014648117065084547,0.002573656886432294,10.132478147230971,0.014473705336705223,0.017522353295620796,0.0,-0.022494903688496742,0.02885866907431437,0.769551102929852,-0.0565081751617185,-0.049685170645124184,0.0,436.5796121803394,436.2973677109341,434.17481114746204,434.6222325677328
0.36000000000000004,-0.003206358275684018,0.0046770839789326375,10.183043962932416,0.026664271262807127,0.01919476489219729,0.0,-0.03571254686604612,0.04263016772184343,0.9158407862954,-0.10096560203744481,-0.027223969813491206,0.0,450.74772276254083,452.55804606532627,454.23340335233553,450.65058456671403
0.4200000000000001,-0.005676791042078782,0.007689237464590914,10.237646811562682,0.024033917141626837,0.017638765028723746,0.0,-0.04650626051749279,0.05756890570954952,0.9042708438070155,-0.1224825862595069,-0.03170022034261562,0.0,400.749916756749,400.3425497000833,402.2660029430874,400.30131083211086
0.48000000000000015,-0.008844853346145036,0.011654036196345008,10.295904865097816,0.02115641587962802,0.01634588091160971,0.0,-0.058966268980073164,0.0743071651059038,1.03756064004298,-0.1468786175261704,-0.04153381374705477,0.0,448.54263326918067,447.74290092043367,449.40653714280734,447.4094246943099
0.5400000000000001,-0.012777250110640351,0.016595556953345567,10.36520913640119,0.012426675693673062,0.014339500262963156,0.0,-0.07185746767537404,0.08934622271704852,1.2723734558427753,-0.15145592171339428,-0.035006256987526685,0.0,479.1706296354654,479.66588351234185,478.60948875884264,478.24205978812984
0.6000000000000002,-0.017462540252966945,0.022286493558124624,10.45036769130044,0.013225399287214223,0.01328303877179593,0.0,-0.0841629436637521,0.10040928065339476,1.5658911610898396,-0.118192793770893,-0.024949848177259034,0.0,495.47513379328524,496.21358719039785,495.19370690883227,497.61819153828856
0.6600000000000003,-0.022823458162341163,0.028619387130354813,10.549170931283323,0.015276734403410153,0.016514931202991967,0.0,-0.09486509358343058,0.11095101709813071,1.7273105845575478,-0.15253862010281743,-0.0022981437387205187,0.0,457.90769640457387,459.70601030606446,459.3628003249679,456.61635123561774
0.7200000000000003,-0.028867951572319618,0.035569686611655514,10.656511248500577,0.006820444982439611,0.016373423678548882,0.0,-0.1066025518502746,0.11984176936768844,1.8505203644683001,-0.1629573438512814,-0.004500889499680963,0.0,448.0825932946518,447.90355931358454,446.7629588651548,445.8897700584206
