time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-2.2107179067320716e-07,4.937232572135255e-06,10.00303053637016,0.0014839863940210307,9.614852348516223e-05,0.0,-1.4737081052011031e-05,0.00030371502886351225,0.10101348333569313,0.012198486417708182,0.0024025193387640234,0.0,437.05876321883795,437.25890123306624,436.77591056201703,437.79181993977124
0.12000000000000001,-9.603329514966497e-05,6.613887617259845e-05,10.01324274210824,0.0038670530520414914,0.022239447080327324,0.0,-0.005620414467490271,0.0020093899434684547,0.2393544231480037,-0.003128727423589125,-0.05019146214112691,0.0,451.4195287008433,447.15603086387904,449.19371532527504,447.9491812952881
0.18,-0.000951102196980991,0.00027787818429748435,10.033726787819969,0.0037019903689508027,0.019588887654380827,0.0,-0.022578715094439462,0.0050280217316539194,0.44339603494753543,-0.0022892642509192355,-0.05808146394528063,0.0,469.49934983723756,468.8852272227357,468.55783467080215,468.6231388997684
0.23999999999999996,-0.0027057824623819273,0.0006674941661567354,10.063610693733343,0.006091725909317169,0.017098408575176194,0.0,-0.035642246137787464,0.008225348267147261,0.5526907496993609,-0.02094465015540379,-0.04829225021442439,0.0,439.6598710199044,440.46800268483344,440.9168334020963,439.37322943323596
0.3,-0.005177656337524733,0.001274803794896171,10.09853394809733,0.004842206123966797,0.017116612001981224,0.0,-0.04677415536610404,0.01189799556466693,0.6113879406150209,-0.02062838568948075,-0.06823635221736371,0.0,424.3850170601397,422.6676913082375,424.3756924140061,424.4028224323335
0.36000000000000004,-0.008401480444559987,0.002117040423759984,10.142878401911487,0.0063421089800668184,0.013817872688377975,0.0,-0.06026116176578559,0.01634205088928064,0.8666077919712003,-0.003663811142343482,-0.05959326823233641,0.0,482.94553459847606,483.59413237456636,484.3021897475768,485.5764197279984
0.4200000000000001,-0.012269986314260255,0.003253535531228976,10.194621303977307,0.01981777529793849,0.018075746429190076,0.0,-0.06903006918915557,0.022735341050750906,0.8581434126895018,-0.04542122861052873,-0.030110383276082835,0.0,400.19725431453213,402.86966064795206,404.01883673354007,400.23659193464556
0.48000000000000015,-0.01684896612798109,0.0050986882165283435,10.253070885792662,0.01810230542767055,0.01632906583780258,0.0,-0.08338504687105994,0.038572515760456255,1.089990848106071,-0.05769476499767693,-0.02837225010643627,0.0,477.89650625985905,478.0287570317317,478.01094276850347,477.0734878350653
0.5400000000000001,-0.022181476797825558,0.007776507242829559,10.321340978917714,0.015747762273946364,0.01467081612527732,0.0,-0.09419986283521888,0.050460762280857545,1.1855905327374872,-0.07048383507114031,-0.03216672220214009,0.0,436.825436178459,436.50864813965336,437.4057448037529,436.3366525781237
0.6000000000000002,-0.028156025048578507,0.011128482063474637,10.396489841328034,0.011507024390822629,0.015436579497727365,0.0,-0.105052412277836,0.06081715589596045,1.3192311873383784,-0.07187427244268813,-0.05139280616745145,0.0,450.37035184102064,448.81204387929006,448.2743430465079,448.15753990493397
0.6600000000000003,-0.03480295706412175,0.015021931269233594,10.480808181319073,0.007187361604136022,0.013159340331574398,0.0,-0.11626531371712849,0.06847767220791066,1.4911801643349967,-0.07383384857183675,-0.06250272734621506,0.0,461.3315825730745,460.4516624345237,461.01408468178977,460.85537334750177
0.7200000000000003,-0.04211785217485163,0.019291917699129472,10.577954030890815,0.002819429657137995,0.0138733474302013,0.0,-0.12768010424091916,0.07330447231410517,1.7466616376949229,-0.07205218898251968,-0.08687946344762013,0.0,486.2320420028423,484.39914427442426,486.3743914326516,486.504136500803
0.7800000000000004,-0.0500841290643662,0.02373820936867147,10.688381990169406,6.282047914425698,0.009853395055473335,0.0,-0.1373849471206263,0.07444338335059757,1.9339800063843802,-0.06651480313966342,-0.07605587763358426,0.0,465.8098128360658,466.65009295427166,466.97461405394495,467.4028308740753
0.8400000000000004,-0.058491690409451604,0.028171916706045148,10.8042828653977,6.278169338555344,0.007387252837942171,0.0,-0.1426416769949974,0.07300875367512685,1.9293924589223448,-0.06385276285003819,-0.06134700209140794,0.0,405.02732425336507,406.3435436392406,406.54850702666084,406.7833190231203
0.9000000000000005,-0.0671733775422916,0.03245599972517177,10.920596911011437,6.276459085952482,0.0038788371619826734,0.0,-0.14642967423526695,0.0696559843097703,1.9477134444694537,-0.08105164341050634,-0.057843171951539554,0.0,414.12737534307684,414.4325905347041,414.3358625881195,412.81700319867036
0.9600000000000005,-0.07605087098074474,0.03645857570755272,11.043083769259583,6.27192364879585,0.003682068699640162,0.0,-0.14948742242089885,0.06323859952685466,2.134847850024409,-0.07586773434444567,-0.07890053347141344,0.0,468.0908048894252,466.4464381020955,467.16128235458365,467.56059108211747
