episod,total_reward
1,-4.486586344569403
2,-16.15350696517756
3,-3.0925516544947165
4,-16.53237530282726
5,-42.59584678078675
6,-1.8493395950460254
7,-25.23125334621475
8,-91.42305481744968
9,-15.952083432682647
10,-14.43787529461335
11,-18.831886875560528
12,-28.780954678866475
13,-13.857397768828358
14,4.547190854791374
15,-8.707565003132798
16,-13.994511957141105
17,-2.0380404275322768
18,-8.157680723951401
19,-8.868736904339752
20,-7.522887946628977
21,-8.788210208369144
22,-6.503638251758117
23,-10.115511640113969
24,-15.518068523756675
25,-4.124666158811188
26,-2.6516112480447607
27,-5.066661852879715
28,-9.929138146199575
29,-9.619583424965818
30,-12.18679277931506
31,-5.216061658529922
32,-9.116816287790513
33,-12.779923702501694
34,-7.587202717064226
35,-14.895065520144833
36,-4.320196853324186
37,-9.962524832518623
38,-15.25646803784132
39,-14.145388486176138
40,-13.878296545954843
41,-7.838070371336753
42,-9.030971140926463
43,-10.826386927359408
44,-14.7224138953177
45,-12.799209802132847
46,-7.621605528600741
47,-8.044867626086859
48,-12.306635831249796
49,-20.981012609761883
50,-12.590087217123717
51,-3.3494484990126274
52,-15.764202487693153
53,-18.938303637950696
54,-15.529999129308873
55,-13.2932065919501
56,-5.972044205317101
57,-13.110937259349315
58,-2.9012540868474126
59,-165.15213755244926
60,-15.759785825351917
61,-80.64819563134276
62,-7.603003524533529
63,-21.51260882093475
64,-14.399936896309438
65,-7.413578392768166
66,-5.010623258356539
67,-9.003497071061247
68,-9.530209595351577
69,-14.824637160161103
70,-9.825752562773715
71,-3.477354796485166
72,1.9203583332190348
73,-10.157122394985581
74,-8.705371840558092
75,-14.489237745761624
76,-2.2871547678234876
77,-9.645790926892804
78,-9.976585832994564
79,-8.53204244383332
80,-10.059431820543665
81,-12.667531187155898
82,-5.269545536655031
83,-3.948024795750399
84,-7.885244957959262
85,-8.980788853423142
86,-3.6650746112390564
87,-9.905037234793939
88,5.993533840275596
89,-5.568023338213592
90,-11.077421196657074
91,-16.051671348670297
92,-12.530234252109109
93,-3.4702855315685035
94,-8.642626319299442
95,-6.776719269530352
96,-7.243369593512295
97,-11.168072334841227
98,-9.309439863515992
99,-4.984939360370753
100,-16.991234064098553
101,-7.95322765719672
102,-18.56366606323661
103,-10.405603498942412
104,-3.2574174306531027
105,-13.14583110211122
106,-3.7574411547225317
107,-11.578187712530045
108,-12.134744085542236
109,-17.785670608525557
110,-17.440324477381978
111,-4.840319759611804
112,-8.165339006496575
113,-11.3452884552133
114,-10.111748067636228
115,-9.084390214179379
116,-15.553237866568413
117,-14.357004562586582
118,-1.6426193694011673
119,-8.420450638584041
120,-17.42451689840766
121,-11.509671059540164
122,-14.042599675431156
123,-11.492893938939567
124,-18.2819639881121
125,-15.759897634156886
126,-14.872485085784707
127,-16.9061598806459
128,-9.666898234288078
129,-7.136740584417151
130,-12.115987193722631
131,-7.11784726109194
132,-8.024752869932719
133,-14.518954212887895
134,-6.589594385781492
135,-12.565018667513527
136,-5.6154553095198345
137,-12.291653533675884
138,-7.545048973219512
139,-12.586541706013705
140,-15.253963874075104
141,-8.388969058786437
142,-8.2382469994136
143,-8.901730915352918
144,-20.346339762579614
145,-8.675967447762112
146,-21.02038618962574
147,-9.28749117948595
148,-9.604289465298258
149,-11.401312835955
150,-6.211640945048028
151,-9.508089680547268
152,-4.635832657230459
153,-6.065296754280453
154,-6.829901511810778
155,-10.429720316829268
156,-11.40532735315518
157,-1.8827291469233582
158,-8.053211872574611
159,-15.402543768504426
160,-9.639839439033377
161,16.216942605119932
162,-6.725747876410146
163,-12.709918174607171
164,-10.080428594470318
165,-8.319942796531095
166,-10.24327271649641
167,-17.101440826702
168,-16.132350749723084
169,-19.383892587709603
170,-13.292490914352413
171,-12.648205676865542
172,-24.771229365683617
173,-19.663522533147614
174,-17.849411840216476
175,-29.8301858524999
176,-7.60742538760724
177,-10.957672563084738
178,-13.687554010265266
179,-13.08537073366157
180,-11.726822019045027
181,-5.3133478660844595
182,-9.60614785334875
183,-6.620578916255948
184,-4.4697183041150215
185,-13.994044670715002
186,3.8067946911589488
187,-9.357162504156898
188,-2.337206983726304
189,-16.149980988616356
190,-14.422620817207585
191,-9.819530345684395
192,-3.8328254722037407
193,-16.059024093036218
194,-11.297565295712266
195,-11.63238333245437
196,-17.815855910845098
197,-7.4731174040134345
198,-7.42042313917403
199,-16.721161711559468
200,-15.99546471431275
201,-15.357293725075909
202,-13.174467143095917
203,-3.5706554090687934
204,-14.95308292700343
205,-18.63896796550218
206,-7.814461581058282
207,-16.898560198958812
208,-7.360939682996971
209,-13.4039969318519
210,-8.826841881122505
211,-17.41891254004078
212,-14.90893229152218
213,-11.109930973068892
214,1.567353482167519
215,-4.667155918680573
216,-15.18545925166346
217,-14.961289055514303
218,-11.334505352357448
219,-11.541699965370405
220,-10.114930567952943
221,-4.968800031046902
222,-15.803354430629167
223,-10.612853761920714
224,-8.995297443084699
225,-5.777728818778529
226,-10.841657112557664
227,-16.03451695517566
228,-12.505639246417187
229,-3.066582595725027
230,-11.677741772278036
231,-7.752073452296473
232,-11.750188261334365
233,0.3865836130565299
234,13.186446040857376
235,-10.899154817924218
236,-4.0968170796904655
237,-17.45125261958365
238,-1.672855744445462
239,-13.53319930059569
240,-13.769569870232806
241,-18.139927728773912
242,-10.865076391707543
243,-15.484481806591088
244,-1.9878703888297444
245,-16.886902584057957
246,-6.188513797634984
247,-13.299553577614876
248,-12.562987553808028
249,-18.40021430690433
250,-7.3887114403210035
251,-5.150298612592891
252,-1.712731778985603
253,-8.804878152768481
254,-10.713285354466347
255,-1.8757079453179628
256,-32.76826977704326
257,-14.61905175597024
258,-9.04857955308823
259,-9.405567738664523
260,-2.1350249867369833
261,-159.38903124504355
262,-70.43027208327598
263,-65.48202834734634
264,-12.57503590508902
265,-140.4792734840556
266,-5.223610630461774
267,-167.2657785606789
268,-33.48977821783326
269,-14.303602765004964
270,1.7860802591480613
271,-3.17295454267029
272,-4.268552818221032
273,-0.6940508887402075
274,1.7730179963354207
275,0.5449575299187828
276,-3.9813135912032394
277,-4.660122490172183
278,-1.8651660493642197
279,0.10215468042087927
280,-4.616804955491517
281,-1.6258207070968531
282,-4.547666744950124
283,-3.2796846588682733
284,-4.676855679485044
285,-4.335522389683206
286,1.422259217670124
287,0.44249182738249715
288,0.7271912251222776
289,-4.304439977314194
290,-0.5391602516047485
291,-4.259065682171283
292,-3.3706113557315014
293,-4.573616113339032
294,-3.807166739555619
295,-2.912974773451163
296,-1.1821659931001332
297,-4.349129417800929
298,4.946291304078347
299,6.551096557707634
300,-4.376660877447101
301,4.097793605186002
302,-3.763223609930902
303,-2.0793484722115902
304,-5.281906946993466
305,-4.644636562324475
306,-0.40170546780606387
307,0.6815631944899998
308,-4.567751360183728
309,-1.5968030074370958
310,-1.1893349188831728
311,-0.33527066720836984
312,-1.2130668757221024
313,-2.4710279536867272
314,0.4156997588032709
315,-1.4655385655603332
316,0.047924256283048194
317,-3.9680341659433065
318,-1.7417006841850444
319,-3.503990678862227
320,1.5456408328924667
321,-3.4169648530488246
322,1.3685758081264083
323,0.6822392763297618
324,-0.08263423998867303
325,-1.6396908485059392
326,2.078013062174101
327,-2.4047911380918414
328,-0.7540728939026238
329,-3.3884536031407517
330,1.8492329699350147
331,1.4701783590539748
332,-3.8670284527038845
333,-3.017382398557876
334,1.0512417890588388
335,-0.9920799146367312
336,-4.463190299906195
337,0.15752539166238044
338,-3.1293437125166577
339,-0.8674853895520442
340,-4.729984143382531
341,-4.99514273439822
342,-2.8483069772691287
343,-1.1955148153511885
344,-3.262302165954843
345,-4.080105054501857
346,-4.043672039706884
347,1.1802116753335028
348,-1.0357829861313093
349,-0.8288032474770066
350,4.416849438304517
351,0.7150883136546504
352,-3.2056984767477594
353,-4.371574808926326
354,-4.7893498666164795
355,-5.580673740868146
356,-2.9375100491631514
357,-3.514017259116571
358,0.6987343126937979
359,0.720511609781731
360,-1.4504674558350388
361,1.6921204554981522
362,1.1745065549612832
363,-0.5249780542724167
364,2.17891289831263
365,-3.8915688577998235
366,1.2097567999144445
367,-0.5622172598359523
368,-1.6774001299083743
369,1.354871570959837
370,-3.2688531428932706
371,-4.413384108913601
372,-4.5519910787764815
373,-4.467141593757269
374,-0.57009698192131
375,2.6744460602594593
376,-3.4772397406691287
377,0.9294962600608763
378,-1.3354272126779367
379,-5.2518596917360405
380,-1.2762468150834607
381,-1.915546690749423
382,-3.4708106842771596
383,-4.125554204102862
384,-4.9118224348530255
385,1.3467499878504086
386,-4.711747003166941
387,-1.6594567380052467
388,2.6259209372914825
389,1.3861897530520686
390,-0.57388280669098
391,4.326906328057024
392,-4.354180637024056
393,-0.607525764455934
394,1.339709453613814
395,-4.57775738172686
396,-4.473036886919605
397,3.611687466953015
398,-4.124222989943583
399,-4.827526670780308
400,-2.0355711432339856
401,-2.5017583216693247
402,-3.3031659950933374
403,-3.407898916802724
404,-3.1905501138797963
405,-3.349019556020714
406,-4.460843899395128
407,-3.0764882521773167
408,-1.0488359970166847
409,0.18608636366994347
410,-0.45876810565407666
411,-0.28232078945710093
412,-5.090375963301565
413,0.40630178481982426
414,-2.1465532439684516
415,-1.110040219067507
416,-4.370450998010682
417,1.3006521941410405
418,-4.061347327653273
419,1.0687831494738376
420,-4.156653413469122
421,-3.64823021503544
422,-2.0975337748057967
423,0.6689556074575957
424,-2.064693194322798
425,2.5610337135287082
426,-1.8942230259700246
427,1.094351510553647
428,-3.3684672091982755
429,1.3346107831101648
430,1.689322656586448
431,-0.04160324412599081
432,-4.855206477509142
433,-4.492128184596536
434,-1.2837243145679444
435,-4.2015531779882025
436,-0.4320249606904234
437,-0.6457634492693103
438,-2.9993574848653157
439,0.5240634513987388
440,0.7025977978449234
441,-4.01233588540239
442,2.174727661405637
443,-0.27438971418969516
444,-4.4606374766558226
445,-3.239439353898609
446,-4.615824052056944
447,0.5144878894761966
448,-1.5462164072495135
449,-0.8050033830632621
450,-2.522641189715774
451,-6.314377078807924
452,1.1465477959768542
453,0.21379688432846145
454,-0.11952096615745944
455,-3.7524717055795715
456,-0.3095007669962051
457,-0.06760961157411671
458,1.5566475975706808
459,6.425255774697277
460,1.4656496177996026
461,0.01811541758567614
462,-3.469059565375524
463,-4.351961357251071
464,-4.1888457557648415
465,1.1752113153673207
466,-2.1338775446970857
467,-1.8002528824147337
468,-4.603967434630128
469,1.411022344845989
470,-0.6674847105068373
471,-4.242889606041334
472,-4.005347518591087
473,-2.1239605064267497
474,1.330988352876929
475,-5.0895708670302415
476,-0.04555112238910297
477,-4.013074449381836
478,-0.5602820421438608
479,-4.464548163926533
480,1.3693655717272861
481,-4.737075769342994
482,0.14357453027524691
483,-3.927504769787518
484,-4.476530596406931
485,-3.80148137800148
486,-3.776030329843767
487,-2.005214608879438
488,-3.8856694011549067
489,-2.7363419329117455
490,-0.9074803672863485
491,-2.3165293270772906
492,-2.3361939227508444
493,0.9011255495769142
494,-4.8030482006392745
495,-1.9733876408659157
496,2.6054079309882994
497,1.852857953773544
498,-0.851952416442483
499,2.031804664704431
500,-1.1769619283276942
501,-4.465484669961294
502,-3.791598136306538
503,-3.8628556970915877
504,-3.4008625726185677
505,0.03304563058426524
506,-4.5515141330161555
507,-2.7505267770207205
508,-3.1533190920344474
509,1.6536380513487217
510,-2.229564629516437
511,0.14211798125884734
512,-4.040789829136555
513,-4.940484240955167
514,-4.345750869750125
515,1.7784106452231967
516,-1.3334201800584964
517,-3.9552120521574015
518,1.309849195037554
519,-2.12921013808943
520,-4.085729850684416
521,-0.5473246226853483
522,-2.4521801472406484
523,-4.739683278068842
524,-3.9472229508901187
525,-0.2662498704417242
526,-2.8401214311098197
527,1.4676483132514981
528,-4.524536408238724
529,1.2781713571925728
530,2.1830058551463942
531,1.0238992020066604
532,2.2150033650741783
533,1.6198414244022672
534,-4.513436349890966
535,-4.969635130856339
536,0.7962999548944918
537,1.169882677481823
538,-1.1481602206885704
539,-0.9879569333431668
540,-5.542330429091884
541,-3.664106100137806
542,-3.6669866838439216
543,0.21464934485183207
544,-3.0080025514645854
545,-5.279886749302559
546,-1.3197536081327286
547,1.0413649164413634
548,0.4030264939118524
549,-0.8235230438038066
550,-2.3061500653533074
551,1.4696977085543992
552,-2.2915269964982805
553,-4.483409329328897
554,0.22079530946348314
555,-3.7064748167191617
556,-2.7926551249606764
557,-3.370330776973331
558,0.49935890364521285
559,-0.05738673365067548
560,0.3063283837205457
561,-0.7096772606492117
562,-1.6066746658813038
563,-0.47214965438006473
564,-0.5756759209678677
565,-1.5331037386965711
566,-1.0848522111816976
567,-1.853908848832729
568,-3.7244926023975786
569,-4.371391707502847
570,1.2334638166968048
571,-4.639822489875558
572,2.001075529934358
573,1.0509733435095256
574,-4.504314915398268
575,-4.617854809274284
576,0.3661934937592868
577,-2.2218386085030204
578,0.040066840787160274
579,-0.2763958967652851
580,0.5695045816464646
581,-3.106468030877064
582,-2.7189014479821676
583,-5.126487579336587
584,-1.3743408144392575
585,-3.204110306706566
586,1.4990588458080616
587,-4.413493500957925
588,-3.8622689306322346
589,2.23952036801235
590,-0.5100177299914908
591,-1.167162344056127
592,-4.830277025265367
593,-4.330629423011697
594,-1.060025038295624
595,-4.8192824153247305
596,-0.7230822917704014
597,0.5315340642196009
598,-2.0622532454116644
599,0.3238521564182104
600,2.303648005405069
601,-1.4004938858479967
602,0.8473280932206126
603,-3.970623101623003
604,1.4294146112119108
605,-2.6011611715157095
606,1.8771324330999875
607,1.7862255148864286
608,-4.732761010453874
609,-0.9917296126574442
610,-1.4050358062755972
611,1.4445132114184602
612,-2.5592679840866808
613,-3.446406331131497
614,-0.26292241337523414
615,2.0227283266832323
616,-1.9980864799729474
617,-1.2249418182274177
618,-3.424498780585706
619,-2.216450562425674
620,-2.0144951735933745
621,-0.8171446157780711
622,-3.681974682019799
623,-0.3876059595114629
624,-0.6997387163273086
625,-0.09493456520605292
626,-3.925951901899152
627,-1.7687238726734336
628,-5.132834914900217
629,-3.2930891379877405
630,-4.815736547768031
631,-4.776881982707424
632,-4.518903372110975
633,1.4608148619062966
634,-4.212120699258339
635,-4.50519601639099
636,-3.580751982295336
637,-1.9776445453729004
638,-2.662217185547382
639,-4.274645673359931
640,0.03255868303345011
641,-1.492233918385022
642,-0.5799574819262929
643,-4.358556433305914
644,-3.6752739062101174
645,-4.5110646737073115
646,-1.8651929081920713
647,1.095043744619037
648,-4.500099665593805
649,-2.234758774579408
650,-4.348690482533883
651,-4.570719225753429
652,-0.7209056785691761
653,-4.909424372690175
654,-0.9534945173662521
655,1.2239515408629664
656,-0.8447871076397071
657,-1.0358409652475054
658,-4.109651594066298
659,-3.6130749762017125
660,-1.233033072323538
661,-4.827474940805615
662,-4.126581827583731
663,-3.3308254377579285
664,-2.7748755403958594
665,-3.3196309494961938
666,-2.392284040410905
667,-5.028677724659794
668,-4.486352098698875
669,0.6976111001202643
670,-2.7773841793793768
671,-2.3373222217606244
672,2.241485144366644
673,-0.4901855877138246
674,-3.165256633441727
675,0.22268454966629392
676,1.3626782562666442
677,-1.0667838686982432
678,2.014615107796443
679,-4.782379865303014
680,1.7419629751189003
681,-4.5455990742956995
682,-2.04453483639651
683,1.5881970066082722
684,-5.510478663628339
685,-2.681557113680368
686,-0.5305743919511112
687,-1.0505111749812102
688,-3.3922052175983026
689,0.8819454163305736
690,-3.341462678000095
691,-2.9778215831115347
692,-1.1062202962792647
693,-4.215845631019096
694,-4.446154167011848
695,-4.161170292120429
696,-3.9186291087189016
697,0.5783216831388813
698,1.1168563153264586
699,-0.8886586410893038
700,0.09329263162041102
701,-4.369959003680677
702,-4.460634612635086
703,-2.6161064281328965
704,-1.7084905004086615
705,-0.07820985414249293
706,-3.6278094527206264
707,-3.9885010448971485
708,-3.8365549973992294
709,-0.13216477054533726
710,-2.0840160337275577
711,-3.610564299614431
712,-0.17211929196015596
713,-2.0448009036695147
714,-2.963042910170783
715,-3.480084245477858
716,-0.7445384879130543
717,-1.3430282184902804
718,-5.030945479448695
719,-2.3245238191309525
720,-4.236985624674535
721,-0.6296520976541871
722,1.4312014778665372
723,-4.320412778159358
724,-0.5450202193771183
725,-3.435222809543017
726,-1.0544861046834093
727,1.1467922746453674
728,-0.5156950818054575
729,-0.3250337584355716
730,-4.209406487314382
731,-4.912922958453411
732,-0.01786977733313222
733,-4.398663563893141
734,-0.0006650180103431325
735,-2.841416332511585
736,-0.4437022182542414
737,-4.271021538465595
738,-1.835470239398198
739,-1.1147208838352256
740,-0.09256767458168014
741,2.3171072892966187
742,0.00014064196554031128
743,-3.1117390187828207
744,-2.6446483008336052
745,1.6099495555948806
746,-3.4147428194482465
747,-4.617088284523689
748,-0.4391132501894486
749,-4.4555559395417585
750,-4.178453830528952
751,-0.17440679228245592
752,-0.6599092143629051
753,1.0779736606568946
754,-0.643481660947474
755,0.4953148947807655
756,-2.4709049687201734
757,0.06696814878125679
758,-3.701996002380806
759,-1.6217022994564516
760,-4.4141109255416
761,-3.333464212805149
762,-2.480343377577915
763,-4.713631548103084
764,-2.8423328813462163
765,-2.020264273053595
766,-0.8773621103962732
767,-0.315336787684128
768,1.35214314374252
769,-1.5956462044726543
770,-4.053890586430098
771,-2.740681302920967
772,0.7925833939243532
773,-3.8902557972272422
774,-4.813232557027067
775,-3.95925012312777
776,-1.7482330215934212
777,-0.38942781621957145
778,1.7162600847081748
779,-4.3471328844517245
780,-1.910738280658041
781,-2.0082181492307942
782,-4.467225443251326
783,4.8169766339375215
784,0.49439930634712503
785,-2.571846200022499
786,0.9171904967164863
787,-2.1170990068971776
788,-4.086522951947408
789,-3.3781303462516554
790,-2.1593480201826303
791,-0.2141330273623634
792,-4.6314712279364905
793,0.3873866761329072
794,6.6110221830622855
795,3.452666660985706
796,-2.65929868400624
797,0.45830048833755477
798,-1.831521000983205
799,-0.8088984264341477
800,-4.972802994056183
801,-4.402314163199904
802,0.8769160487507666
803,0.42330481948161136
804,2.037392991439674
805,-6.03220472915401
806,1.988175068819233
807,2.043558685257695
808,-4.212088073890467
809,-3.58933772338564
810,1.4850506417056764
811,1.3288035932430837
812,-2.3779881347393452
813,-4.180128568158558
814,-2.09188271291287
815,-0.5893442959838069
816,0.439250333770385
817,0.4926496897956838
818,-4.31499878087482
819,-4.278001138003292
820,0.7181130574915482
821,-1.3382945179132193
822,1.097716338066931
823,-3.979525056503931
824,-5.142821588186454
825,5.360347647928236
826,-3.6482466587762374
827,0.3970860912948506
828,-3.969289730567107
829,-2.175241024147976
830,0.05431055342266333
831,1.5142570323696525
832,-0.5641388604190745
833,0.6750351510955284
834,-0.7510832020966518
835,1.647139807687413
836,-0.009955367423831518
837,-2.999042147650707
838,1.250647713053052
839,-5.10293293628337
840,1.5061504983724774
841,0.8629744709489842
842,-0.05930704341300164
843,-1.0607904243250772
844,0.322105743921524
845,-4.403889396116989
846,1.6750428804073891
847,-2.5357581839721703
848,-0.6132657288130119
849,1.0887879989820206
850,-0.5079001742529101
851,-3.9232111444601987
852,-0.09465073404279423
853,-4.256986646263249
854,0.3043615890146665
855,-3.573772639347464
856,1.7035179486771028
857,-4.292888297676978
858,-3.0192230044738295
859,6.595409186762144
860,0.326439038025482
861,-1.4443149400883613
862,-3.897435367631921
863,-0.609251061599295
864,-2.1623884675380722
865,-5.1976966301644385
866,0.44757445522740724
867,-2.086768277625737
868,1.2451937575235803
869,-4.002221732246431
870,1.3845451618815865
871,-2.4559318850121876
872,-2.9970773917562585
873,-1.1964530807755729
874,-0.3541733955782682
875,-4.042038706988626
876,-3.1523311628341126
877,-1.6406787743373812
878,-2.03984389909988
879,1.1715190958299608
880,0.2756968395276598
881,-3.4042376035078945
882,-1.9080511343853424
883,-0.3151553245500551
884,-3.1971012601844127
885,-4.11729719975086
