episod,total_reward
1,-28.63166846028124
2,-24.548253174113416
3,-41.38984359225224
4,-16.459778033947124
5,-18.636069976074054
6,-21.06240219236942
7,-46.84203631721584
8,-26.694519968423283
9,-33.614168350289766
10,-42.2204516322413
11,-70.07174798936771
12,-104.74267770976326
13,-35.61605370590915
14,-33.57827025399738
15,-1151.8225961790222
16,-2027.0155817442633
17,-8653.891652422446
18,-40.83202702697374
19,-34.95421000936658
20,-34.59820480540698
21,-5.469653284878729
22,-36.3653729128334
23,-7.573507086437349
24,-54.26543176412033
25,-153.47371793366366
26,-51.17831731357212
27,-75.80721222743476
28,-76.42876741258347
29,-94.82858468013912
30,-36.06241005979851
31,-25.31445014387193
32,-23.745836067802323
33,-51.167455938527446
34,-16.570330806367224
35,-72.9945406799918
36,-18.181951177325576
37,-80.90076224390809
38,-53.613310793184425
39,-48.89671566145753
40,-48.04975608338803
41,-38.514083396634355
42,-21.558184200879296
43,-19.93392967544647
44,-29.312263612061034
45,-12.532769824197684
46,-19.40395348073833
47,-17.207949457511553
48,-50.964156895298295
49,-27.325032684967372
50,-28.652567158919393
51,-42.36065865822465
52,-41.467653427353724
53,-8.719328989762204
54,-19.383013846008303
55,-15.47417994577036
56,-16.96033378530793
57,-6.807219757971921
58,-17.152150940114403
59,-16.414654161136912
60,-19.271467099588556
61,-13.32422462235444
62,-6.7462694583089755
63,-20.30735881760652
64,-7.10405280241682
65,-11.154843325604194
66,-28.04824083299699
67,-14.748980105446023
68,-35.63295078095295
69,-28.013140506749718
70,-6.204174367369549
71,-53.86211639055592
72,-21.02076709476875
73,-18.75426593701202
74,-34.940446880466055
75,-54.60603877823968
76,-19.56275780055475
77,-18.813404172571516
78,-16.631773117545805
79,-55.86989843727568
80,-20.472057581307475
81,-20.5140461151276
82,-16.469267121605498
83,-44.925497487659484
84,-16.101612033395906
85,-14.613418155159971
86,-21.882667982972464
87,-28.7423123675543
88,-10.64290004157087
89,-18.59664801745327
90,-34.878568159624315
91,-12.433106976357328
92,-17.31373411110448
93,-14.146429125531352
94,-4.792510971669542
95,-18.301448196007925
96,-28.42969452816137
97,-16.967973510065594
98,-17.944854255239065
99,-28.999721101035796
100,-14.654760049442732
101,-12.16096407076037
102,-6.114212208008937
103,-20.70071015803507
104,-17.00910994319067
105,-36.21531658727588
106,-22.755689425588145
107,-38.59001007135091
108,-13.401398278430861
109,-10.884134125658104
110,-16.521657602036946
111,-11.26862468892647
112,-14.149856380061973
113,-14.83507458383968
114,-10.918517269735897
115,-19.063128666615615
116,-12.590402621041662
117,-14.065949192205236
118,-31.540344161371795
119,-11.10102433529786
120,-42.96608663890805
121,-32.19025763164221
122,-17.940661163714545
123,-16.52085584359276
124,-15.473033975499327
125,-13.210259093601964
126,-20.205945303954717
127,-50.99404339717191
128,-33.3181706033751
129,-33.29668549284787
130,-33.78006568139349
131,-10.17801863825786
132,-9.98523631208915
133,-40.94851159301331
134,-11.144413744536278
135,-17.379128841694527
136,-15.007153758100923
137,-36.96404082559448
138,-12.745499084623468
139,-13.772827387624373
140,-10.33192966058689
141,-21.265013769168746
142,-15.241267691549469
143,-25.232511030524456
144,-17.644021473548626
145,-22.877293130865905
146,-28.919823029233044
147,-24.07851913330073
148,-11.682226848257354
149,-11.835689011060968
