episod,total_reward
1,71.8695821264
2,71.8647975847
3,68.8763599977
4,74.8793194599
5,71.8616895616
6,83.84559983
7,71.8814881322
8,65.8853457706
9,83.8552719156
10,65.8912510356
11,248.706238466
12,247.057817131
13,247.259255327
14,247.18300376
15,62.8997814075
16,161.478259635
17,62.9035107398
18,65.8539880404
19,101.79799313
20,246.967589418
21,247.241421753
22,247.811601994
23,77.8798829577
24,83.8438250343
25,59.8934330292
26,71.8608238246
27,68.8465649486
28,71.8587311814
29,80.8383862349
30,62.8705566501
31,71.8611096518
32,247.092414856
33,247.395610828
34,247.297052938
35,247.28740032
36,240.275056433
37,234.796332958
38,247.416816551
39,247.401044758
40,246.803702425
41,247.210127007
42,247.309491193
43,246.967975999
44,246.891973268
45,247.152019501
46,247.301057181
47,181.768026996
48,245.942306417
49,247.205297168
50,247.109846897
51,247.250354813
52,247.123543508
53,247.192037814
54,247.319955659
55,247.248948277
56,247.246798754
57,247.309170956
58,247.165679354
59,247.305407419
60,247.349810249
61,247.235470187
62,247.12702789
63,247.28925206
64,247.257965636
65,247.140949593
66,247.272602696
67,247.157019751
68,246.77227519
69,247.312511303
70,247.231709686
71,247.304210704
72,247.111690918
73,247.106576246
74,247.230694391
75,247.18163461
76,247.290161642
77,247.280744186
78,247.026614213
79,247.138929399
80,247.166589523
81,246.725139723
82,229.063702131
83,247.307742928
84,247.294343261
85,247.093368931
86,247.367211228
87,247.333675071
88,247.277251977
89,247.18281686
90,247.184542461
91,246.98703327
92,247.139153139
93,246.844853157
94,246.578631982
95,247.37428453
96,247.158207639
97,247.257584568
98,247.312471409
99,248.008511118
100,247.114546426
101,247.095989951
102,247.175611349
103,247.321720613
104,247.12937472
105,247.243924448
106,247.17340985
107,246.937341979
108,246.819465454
109,247.142741962
110,247.305050719
111,247.251626069
112,247.24799449
113,223.428502543
114,247.353233284
115,247.178501108
116,247.276827048
117,247.046940528
118,247.251215388
119,247.384472966
120,247.613007925
121,247.317205209
122,247.377604848
123,247.0397164
124,237.649724864
125,247.141991412
126,237.769081369
127,247.276790491
128,247.301416138
129,247.019145309
130,247.188636345
131,247.317226455
132,247.359998057
133,247.233833546
134,247.005062289
135,246.843173889
136,247.41375419
137,247.145041079
138,247.277515866
139,247.347514966
140,246.432320286
141,246.909092053
142,247.278956969
143,247.369562723
144,247.093508363
145,247.172698507
146,247.213973493
147,247.433438317
148,247.15062593
149,247.975450286
150,80.8475185444
151,62.8740382119
152,77.8361044036
153,80.8293930606
154,71.8628630289
155,65.8738757469
156,74.848759848
157,59.8873989574
158,56.8964686421
159,92.8169353327
160,86.7209497262
161,246.95353929
162,247.310743243
163,247.079620899
164,247.178266752
165,247.160643273
166,247.249731459
167,247.337719695
168,247.278611521
169,247.391876467
170,247.026027186
171,247.16461346
172,246.957765209
173,246.906846095
174,247.001071729
175,247.201266493
176,247.344123561
177,247.27758774
178,247.445786489
179,247.256295221
180,247.265445124
181,247.176199649
182,246.714826055
183,246.947049837
184,247.110882682
185,247.201682502
186,247.075034891
187,246.987841465
188,247.121466389
189,247.091386584
190,247.3253119
191,243.494372326
192,247.276366423
193,247.176196973
194,246.962069479
195,247.389687348
196,247.233828432
197,247.102610559
198,247.189123916
199,247.322618827
200,243.500943562
201,188.500839192
202,56.8882922454
203,65.8983998328
204,86.8679579048
205,68.8774920002
206,68.8668013206
207,59.9088042216
208,62.9089338702
209,65.9015608308
210,62.9090379321
211,62.8950331642
212,80.875442029
213,62.9105681809
214,62.8790535401
215,62.8777721618
216,71.8762718579
217,59.9109150985
218,74.8487923541
219,62.8749029099
220,71.855024361
221,77.8717706128
222,59.8878362858
223,62.9001907424
224,77.8846600844
225,65.9008026154
226,71.8836587632
227,77.8775492894
228,80.8928442788
229,74.8869577566
230,68.8802607524
231,68.9051563029
232,65.8964509787
233,77.8611577847
234,74.848589706
235,56.894718943
236,77.8289811539
237,74.8911782819
238,62.9068390913
239,62.8971559786
240,62.8960553417
241,62.9051641893
242,59.9084066566
243,86.8682985387
244,62.8969509849
245,62.8790513021
246,86.8679663959
247,176.604357414
248,92.8265310544
249,71.8709086931
250,62.9035603916
251,53.9011512399
252,80.8540888438
253,68.8816348365
254,62.87220805
255,71.8935676697
256,77.8568900986
257,119.832537708
258,68.8684655426
259,59.8703266046
260,65.9010089844
261,62.8736845924
262,56.9160370511
263,56.9054024366
264,83.8242380528
265,74.8589959599
266,56.8903331663
267,65.8980567261
268,74.8388925184
269,89.8279349174
270,62.8949060099
271,77.8387213284
272,68.8605895639
273,59.9118089294
274,95.8552163396
275,56.9006722266
276,62.897731642
277,74.8834044462
278,65.8983825425
279,62.9008569072
280,86.8413776488
281,65.9000856821
282,68.8783381329
283,71.8903236443
284,59.8931826404
285,59.9107037626
286,65.8973721028
287,104.784692041
288,77.8749086953
289,65.8937260902
290,136.31354369
291,247.257403543
292,247.182366124
293,247.39162659
294,220.383905058
295,247.215511752
296,247.067915663
297,247.232428139
298,247.372159071
299,246.698535639
300,169.794303583
301,246.610739874
302,104.826105832
303,247.178904509
304,247.293191828
305,247.262653824
306,246.975520635
307,247.01773048
308,247.0516286
309,247.194612637
310,113.811933895
311,246.307476331
312,247.328594763
313,247.378390488
314,247.397902662
315,247.337980776
316,247.050631435
317,246.970621424
318,248.256631784
319,83.8367445033
320,71.8659805662
321,62.9053855667
322,65.8939824354
323,56.8889785482
324,62.8711755271
325,65.8592407321
326,62.8559755811
327,62.9006952258
328,247.15573029
329,247.146391337
330,247.117983608
331,246.579109586
332,247.166005483
333,234.458152261
334,247.257474332
335,247.048268134
336,247.239792233
337,247.20543836
338,247.392616864
339,247.33552925
340,247.24291689
341,247.201616135
342,243.304083934
343,247.262827365
344,247.227705582
345,247.149163643
346,247.286726013
347,247.196654996
348,247.124805276
349,247.07231091
350,247.155027158
351,247.020861408
352,155.23452481
353,246.656669288
354,247.136834609
355,246.949308543
356,246.724556597
357,247.179883885
358,247.265859165
359,247.118897085
360,247.241142838
361,247.327060064
362,247.062785468
363,113.80829232
364,247.435979928
365,247.333096105
366,247.252555779
367,247.226929088
368,247.321623295
369,246.549096996
370,247.408147687
371,247.260728532
372,247.265242062
373,247.334660378
374,247.341974435
375,247.250375898
376,246.942299893
377,247.091206959
378,188.172351945
379,247.254068976
380,247.213028992
381,226.103331948
382,247.067896376
383,247.135059747
384,247.016314607
385,247.180950293
386,247.288953098
387,246.47413448
388,247.401561639
389,247.408892345
390,247.272824647
391,247.215935187
392,247.229809038
393,214.470339223
394,247.270841678
395,247.30002836
396,247.242613115
397,246.637371444
398,246.818744171
399,247.314495262
400,247.163766926
401,251.198960808
402,247.259860675
403,247.324408999
404,247.325557562
405,247.336732612
406,247.184503995
407,247.064980639
408,247.047295007
409,247.309962416
410,247.231837175
411,247.253407288
412,247.355864634
413,246.917611959
414,247.171343998
415,247.266565467
416,247.260640492
417,247.275848509
418,247.26748729
419,247.257139175
420,247.156010783
421,247.315689268
422,247.333519461
423,228.741643533
424,247.27950036
425,247.248613198
426,246.853507561
427,246.967220358
428,247.252741955
429,247.157306478
430,246.930106144
431,247.316973739
432,247.107438444
433,246.873038714
434,246.975212691
435,247.170599618
436,247.23331153
437,247.29848351
438,246.783469143
439,247.152437061
440,247.414715408
441,247.084307673
442,247.404405274
443,226.173064471
444,247.292863309
445,125.794618506
446,247.119339404
447,247.253826322
448,247.220655538
449,247.324617409
450,247.246787406
451,247.214507089
452,247.282451809
453,247.354950293
454,247.272995746
455,247.785347605
456,247.162186284
457,247.411932051
458,247.170819168
459,247.321903384
460,247.345711843
461,247.146539412
462,247.182165695
463,247.239493601
464,214.512788729
465,247.28724401
466,247.159674739
467,247.275913677
468,247.264415297
469,247.285316039
470,247.317927297
471,247.094399399
472,223.350609909
473,247.312097733
474,247.154917015
475,247.180898877
476,247.295934137
477,247.145936764
478,247.253664477
479,247.133388703
480,247.178849198
481,247.130065079
482,246.942586884
483,247.200428563
484,247.266097162
485,246.913365071
486,247.169765931
487,247.244342741
488,247.361853206
489,240.723239848
490,247.326416224
491,246.940081601
492,246.954551841
493,246.890251064
494,247.275416048
495,247.289252798
496,247.186948998
497,217.52611069
498,246.351601163
499,247.230934694
500,247.155618728
501,247.325220778
502,247.309932491
503,247.347290084
504,246.97959172
505,246.995971017
506,247.174633617
507,247.18588155
508,246.929299132
509,247.456237151
510,247.36840248
511,247.22850798
512,247.291798289
513,247.182370424
514,247.224467436
515,247.345555524
516,247.183389936
517,247.373763813
518,247.232534708
519,247.170628505
520,246.642567378
521,247.161894754
522,247.265321282
523,247.147547983
524,247.423479493
525,247.537937003
526,247.273606189
527,247.205245109
528,247.179347626
529,247.42557837
530,246.900791877
531,247.160372631
532,247.269181925
533,246.967176439
534,247.179363714
535,247.323473012
536,247.344403341
537,247.28866674
538,247.357005711
539,247.132546399
540,247.282623753
541,247.06669932
542,247.364218862
543,247.215801491
544,247.144311669
545,247.404261582
546,247.242550894
547,247.36613298
548,247.09230231
549,247.358945016
550,247.260781676
551,247.250229952
552,247.394586523
553,247.332275711
554,246.913261422
555,247.283928533
556,247.184757944
557,247.203175649
558,247.320360799
559,247.361504638
560,247.21535148
561,231.742567269
562,247.205672143
563,246.832615138
564,247.281525654
565,247.237127967
566,247.240848215
567,246.985247574
568,246.876564017
569,247.366247702
570,246.697008473
571,247.256967655
