episod,total_reward
1,77.45019313590794
2,62.93661676903654
3,75.11926893433913
4,75.99178361311813
5,69.98146717539991
6,72.50839837808506
7,72.04141161089152
8,75.05380506944398
9,69.34395069704247
10,224.9189567073717
11,66.40307095944058
12,63.547512258068465
13,132.52983221354296
14,63.655829053893584
15,118.62417446486813
16,121.87379027650489
17,77.56203770519686
18,72.1920840415238
19,67.01988330560427
20,60.989343891533636
21,60.713846843000624
22,60.00468929658983
23,63.017164628460336
24,66.64836061899541
25,58.14674783747567
26,61.478325144186336
27,74.78333006929304
28,60.49960989389992
29,78.7321722740559
30,218.61027837036633
31,174.2002406872092
32,219.37369512010423
33,210.901087751498
34,216.91209014828854
35,215.25104070053047
36,212.32526096273762
37,215.90696783270744
38,223.28055589615818
39,216.17666102019123
40,217.29209902640764
41,215.90827279271969
42,219.74029608179265
43,215.400410019133
44,219.29661120512816
45,216.69502427859803
46,218.49003593552754
47,215.52022956861686
48,216.54087348899435
49,217.13736048947138
50,215.741634450975
51,213.32100086141796
52,218.32294882698466
53,213.90383107714163
54,219.33743683597876
55,214.24227429016724
56,218.77000724539883
57,216.47259628390097
58,216.61162881994497
59,219.8265753137462
60,215.85949986984642
61,214.9844057698627
62,213.54345576221084
63,213.36782255297626
64,223.34112677617895
65,216.4040566787399
66,217.79017776305653
67,213.61824094672247
68,219.8326826580687
69,213.05971770818297
70,215.07300612171684
71,217.1889097133384
72,220.06357636973343
73,216.46655138252166
74,222.62532102637658
75,220.25261998694114
76,222.72736046172315
77,213.2922249874438
78,211.54730369067696
79,220.4358584547083
80,227.33461774398046
81,85.33602614070428
82,82.33611683426452
83,181.23877109206182
84,137.51818562976146
85,52.026756345952194
86,54.93245910728934
87,229.23331649785996
88,71.69937425384948
89,65.90988774780506
90,67.03535037833933
91,68.70121614615353
92,64.26315441162966
93,63.44030063685194
94,66.53926635164127
95,216.34866423898205
96,214.4375946728315
97,215.4655020994282
98,214.24495908524395
99,212.0463844151297
100,220.24331810668093
101,221.6319752045392
102,212.71266802380538
103,217.25439297827097
104,217.6430827212685
105,216.15262003495857
106,217.95640279002862
107,212.4401767698239
