time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-2.77705462396e-06,4.45093793284e-06,10.0043122415,0.000906906712549,0.000823667858586,0.0,-0.000172362265607,0.00025944328347,0.143733324434,-0.0117008432267,0.008814044308,0.0,449.15654337681974,449.8706128873589,452.0802699528328,451.1367175202292
0.12000000000000001,-3.15050813962e-05,3.45177093676e-05,10.0132963987,0.000419519974828,0.00175427957727,0.0,-0.000875376510108,0.000695841480082,0.155736815038,-0.00768551701081,0.000567637048622,0.0,408.176985730313,407.44042965620673,408.120036133698,408.4783156602993
0.18,-0.000165978926527,8.56743738572e-05,10.0276459974,0.000275563354928,0.0123593227281,0.0,-0.00475523933798,0.00100163132068,0.322544180666,-0.0151704900816,0.0350040995815,0.0,456.172363563725,458.91347212416713,458.0568193725276,457.4614199622464
0.23999999999999996,-0.000694620173093,0.000150270247623,10.048425603,0.000202499288983,0.0144712721218,0.0,-0.0130645327473,0.00113629310825,0.370092105295,-0.00627595917924,0.0354905856512,0.0,419.71848062969957,419.7613073212947,420.0082297099521,420.77891231352254
0.3,-0.00199610053594,0.000222322147577,10.0797314253,6.28302742873,0.039908543414,0.0,-0.0337472107861,0.0012218235807,0.673226742108,-0.00931481897166,-0.0186091792435,0.0,499.3611535831807,495.39977547177205,497.6350884901121,497.41274813001024
0.36000000000000004,-0.00498084276889,0.000308322860777,10.1265197126,0.00317912549984,0.0399646724704,0.0,-0.0657326092788,0.00206819062824,0.886240809206,-0.0321700530744,-0.00788605330323,0.0,471.77872050011916,472.6059359831864,472.84680904779515,471.0831273037778
0.4200000000000001,-0.00986126321432,0.000498958450506,10.1854663158,0.00128858601599,0.0397472448247,0.0,-0.0969247224021,0.00407148720289,1.07848432999,-0.0358602010352,-0.014754228755,0.0,466.3655636846918,465.8289918187879,466.5453520267212,466.256795521948
0.48000000000000015,-0.0166415283844,0.000766437075871,10.2566023543,6.2828196892,0.0415450370401,0.0,-0.129269622108,0.00463974867004,1.29249034847,-0.0292418372591,0.00202926135818,0.0,472.627590116647,473.9193315559691,472.57514688967126,473.08458109234584
0.5400000000000001,-0.0253635585796,0.00103414834267,10.3395181362,6.28209233211,0.0437712794671,0.0,-0.161692647644,0.00421549868279,1.4711440642,-0.0416088591835,0.0167659861731,0.0,463.1133941257834,464.27086949715056,462.87561797438815,461.90104336530845
0.6000000000000002,-0.03612045598,0.001259223927,10.4336175332,6.28183376583,0.0501597618229,0.0,-0.197571801518,0.00323979562446,1.66520391943,-0.0263774800172,0.0410088223316,0.0,467.8497355694145,469.7334227053064,466.9011460680579,468.08729844619086
0.6600000000000003,-0.0489005668854,0.00142689689335,10.5341132918,6.28104700623,0.0530548070906,0.0,-0.22868677887,0.00228847313277,1.68461008119,-0.0374237932978,0.0471285909345,0.0,413.75782152452416,414.297388329857,413.7302538535773,412.7562321820654
0.7200000000000003,-0.0638680675227,0.00150738943775,10.6404900814,6.27933985615,0.0588956864162,0.0,-0.270900914253,0.0001941583485,1.8609685907,-0.0304978540831,0.0268752913291,0.0,463.9835022497796,462.3916354735085,463.7296663307178,464.2728721334717
0.7800000000000004,-0.0813234576457,0.00144555090534,10.7547332503,6.28080164417,0.060578202997,0.0,-0.311111284516,-0.00212746371377,1.94697940546,-0.011787169401,0.0225382813373,0.0,436.5804459004994,436.2185819849605,435.34995375735645,436.9125022224951
